property_id,price
d56159653f5d2abc5ed5acd7,Inf
45550aa81c0151f1fd9fd8fe,Inf
735deef3382aa15930482f3e,Inf
0dd49fa8bb7be52b851c6dc9,Inf
7d3220a91e78f8bc2924d1cd,Inf
d3054072b2175deec2c1f8dc,Inf
b7574b06d593fca4eac59815,Inf
79e822115c5c1a4531366001,Inf
d3ed5316a463d38c1bd321d0,Inf
2f1880c9b8f7ac2715e1236d,Inf
dcca1c7f109175760ff531c6,Inf
dfc4f3facf91bbd93ee0fa4d,Inf
30e134a6cbe61d7954d0f56b,Inf
385fee7bd9ad7722d45dd034,Inf
87199c236bf22903d1aafdd0,Inf
19e19ad0cd6b5e84d8aa970e,Inf
907f968e78d748fde69dd44f,Inf
be094e5db0f784e3aa013aae,Inf
7ab96f83915bc84f8c03c1bd,Inf
07f4aa9b9ff5b0b05d31e6c0,Inf
e9be8cd37abed8ab510ba1f5,Inf
5f6ad58df27b562db077b5ce,Inf
ee96d947484aaace40f9b77f,Inf
15c4aef8401208054697b81e,Inf
22d6cb11333f2839b8112b89,Inf
288c09c33907dadbae495c11,Inf
f71d2bca0c5fe2720a1544c4,Inf
451744cf3ce55a98db8a3562,Inf
fba9ae05a6a8a9e0c6268a9f,Inf
1338e58f7dcebf5a1ea59388,Inf
a817e8da0ada143ac87277ee,Inf
46d8bb3e9a0ca584d3c7a317,Inf
b2506aa9463aebf01e1e00ca,Inf
7ec025b9b6e6f33bf65af41b,Inf
2ff531e27672ecd2362eed55,Inf
9b3cf0d1b91b9c6a2a887647,Inf
7db5291ce4602d9b2b266872,Inf
65d5918e826c33bb950fc008,Inf
395c34e4b8f52cbdb0522459,Inf
855f4b67d2bd6d18fd03d8e7,Inf
9ff06409b37e5b5dece4604a,Inf
0508cd7bd2c77ebb6fea1e56,Inf
b45fff2e718e54772d46a3fd,Inf
cf4d2297b73dbc357d21e31b,Inf
0ada7044c5b29925abc90879,Inf
6305f02255274ab5fb6bd39c,Inf
d9a94194ae1350512beff3e6,Inf
e3896296cb80d50d9ad3f903,Inf
