property_id,price
d56159653f5d2abc5ed5acd7,1072785960.6242547
45550aa81c0151f1fd9fd8fe,886537733.2248796
735deef3382aa15930482f3e,681560337.1668476
0dd49fa8bb7be52b851c6dc9,729017612.1095271
7d3220a91e78f8bc2924d1cd,810626233.0430682
d3054072b2175deec2c1f8dc,311894159.5992723
b7574b06d593fca4eac59815,307045857.5953464
79e822115c5c1a4531366001,457496159.3030699
d3ed5316a463d38c1bd321d0,1100926915.720435
2f1880c9b8f7ac2715e1236d,929421139.661369
dcca1c7f109175760ff531c6,439251023.0559109
dfc4f3facf91bbd93ee0fa4d,488490871.8358395
30e134a6cbe61d7954d0f56b,361976797.0137836
385fee7bd9ad7722d45dd034,572433694.2785639
87199c236bf22903d1aafdd0,586629297.2836242
19e19ad0cd6b5e84d8aa970e,574153787.4070706
907f968e78d748fde69dd44f,645991011.0036172
be094e5db0f784e3aa013aae,389345446.15380085
7ab96f83915bc84f8c03c1bd,384331870.4927899
07f4aa9b9ff5b0b05d31e6c0,1124201397.3837552
e9be8cd37abed8ab510ba1f5,1076180687.1109877
5f6ad58df27b562db077b5ce,750430586.2704153
ee96d947484aaace40f9b77f,998994353.8540899
15c4aef8401208054697b81e,1011128946.7516695
22d6cb11333f2839b8112b89,1608609970.6095681
288c09c33907dadbae495c11,1727723074.5199566
f71d2bca0c5fe2720a1544c4,939251157.1486707
451744cf3ce55a98db8a3562,848837206.6341549
fba9ae05a6a8a9e0c6268a9f,633659641.8720961
1338e58f7dcebf5a1ea59388,786674141.7468163
a817e8da0ada143ac87277ee,440045650.6210251
46d8bb3e9a0ca584d3c7a317,712881975.9987798
b2506aa9463aebf01e1e00ca,425976227.922138
7ec025b9b6e6f33bf65af41b,603716564.0044992
2ff531e27672ecd2362eed55,1090618374.7266111
9b3cf0d1b91b9c6a2a887647,615100838.550725
7db5291ce4602d9b2b266872,391723690.9889632
65d5918e826c33bb950fc008,579110873.0356518
395c34e4b8f52cbdb0522459,995472075.6721177
855f4b67d2bd6d18fd03d8e7,934371044.9781563
