property_id,price
d56159653f5d2abc5ed5acd7,1085140451.5656502
45550aa81c0151f1fd9fd8fe,871780265.5837027
735deef3382aa15930482f3e,669161447.4157087
0dd49fa8bb7be52b851c6dc9,743747743.5353953
7d3220a91e78f8bc2924d1cd,783958728.203022
d3054072b2175deec2c1f8dc,328490069.44386375
b7574b06d593fca4eac59815,323850667.9311995
79e822115c5c1a4531366001,488793733.2659543
d3ed5316a463d38c1bd321d0,1081806585.9787135
2f1880c9b8f7ac2715e1236d,895020519.5651168
dcca1c7f109175760ff531c6,440741307.5387268
dfc4f3facf91bbd93ee0fa4d,465435523.5280738
30e134a6cbe61d7954d0f56b,389457077.1048536
385fee7bd9ad7722d45dd034,577349511.0980209
87199c236bf22903d1aafdd0,591624598.6692779
19e19ad0cd6b5e84d8aa970e,574549612.4838449
907f968e78d748fde69dd44f,622745711.2348821
be094e5db0f784e3aa013aae,385353516.0503165
7ab96f83915bc84f8c03c1bd,406673469.7213725
07f4aa9b9ff5b0b05d31e6c0,1073926470.5579865
e9be8cd37abed8ab510ba1f5,1039840165.4056754
5f6ad58df27b562db077b5ce,743648393.7956764
ee96d947484aaace40f9b77f,975437966.8169488
15c4aef8401208054697b81e,1009995840.927556
22d6cb11333f2839b8112b89,1557418595.0025487
288c09c33907dadbae495c11,1683098428.6952305
f71d2bca0c5fe2720a1544c4,917232310.6180047
451744cf3ce55a98db8a3562,828933991.494721
fba9ae05a6a8a9e0c6268a9f,599730968.6597427
1338e58f7dcebf5a1ea59388,753379417.2087078
a817e8da0ada143ac87277ee,442197146.43866867
46d8bb3e9a0ca584d3c7a317,696277273.116237
b2506aa9463aebf01e1e00ca,436541470.0142137
7ec025b9b6e6f33bf65af41b,596405464.3524162
2ff531e27672ecd2362eed55,1056632238.2730155
9b3cf0d1b91b9c6a2a887647,591358855.744264
7db5291ce4602d9b2b266872,370125630.0174561
65d5918e826c33bb950fc008,563950623.5374923
395c34e4b8f52cbdb0522459,970457793.0430557
855f4b67d2bd6d18fd03d8e7,898729396.8286217
9ff06409b37e5b5dece4604a,669003520.7316962
0508cd7bd2c77ebb6fea1e56,581847171.1785607
b45fff2e718e54772d46a3fd,656546166.5427545
cf4d2297b73dbc357d21e31b,545614637.532367
0ada7044c5b29925abc90879,675884793.7746118
6305f02255274ab5fb6bd39c,630126516.1818805
d9a94194ae1350512beff3e6,1092177238.5361843
e3896296cb80d50d9ad3f903,1037882887.9460584
6514f355887c64136edb5595,792209026.9988534
f03400cc18e12903b3ffbe5a,803010231.9841866
4e134600155a64783b3f8c3e,1052747132.0974683
d63ebc63c82fbf66d8b6ffd3,796432490.9235511
1bd64811bd59706844230198,909848413.9624693
a83921284639eedd4a511cb6,727532148.4708852
a2f3f7a1cd573e2a33f52e2d,862193202.5252826
47344a66471fa51f61c64652,836708366.7606466
78fd849c9429091347d7e5c9,745750713.7383573
c3daf2abea55af99c9579319,689384920.9767563
52864916eb1984abca41ec66,840360696.9897944
c62494a9d7aede44f2f84023,1094884437.880198
a2b576643f7a032371587e5e,1443978665.1168013
e53bc68f0e97ccead24f3e56,651793785.4645271
fd82c710aad91bc90af490fe,920643291.9866538
d436abc2ee37ba3dd561e940,650702709.943521
216a598114a403676011cb51,972453536.8674605
ea230d5eccd2b687888173bb,744465944.2176191
18bd0dd7580f2a7cb19a90b9,491045170.2409612
b143c8ca6d334f6a73c3f2a0,286349085.35839754
ab388cb4fa511968783bafee,432772273.27565736
6a4f08cd04d558a56af732d9,513832389.986915
7216c895aa047c4f405c4941,606990199.6069491
a493488dcd906dc74cf8a604,835335365.6511506
7844b0b2bc65dced90a355c6,551802161.8346684
c1976383069b6b82ab29d092,614492278.9954985
e5cfd99e2308b7b73581dbdc,426833606.59364104
c18c2ea88f4ac53970b53d2c,740234465.1954876
842c9f0e4edf1e5a672ce15e,915138526.6104666
7dd1e46dcbddc6bf5ef694de,651155552.6044202
6cc4f32b39180bd1ec7e117b,613231780.8585279
79e643789a85dc4ffad49a25,771847336.8612934
b3402a9173d289d6db78e09d,1071445112.0618742
a446507813234e358db8b573,491727015.8473771
c8ef57ddfb35061d1876f94e,721396086.2692575
360be0df2c003005e3db080e,1349750531.1650305
9ab245a4c91877cb7a8661ce,1240454024.4579592
a57a34c7486e7a40e8deb316,962543780.5706213
