property_id,price
d56159653f5d2abc5ed5acd7,862757295.8282475
45550aa81c0151f1fd9fd8fe,758504147.2618926
735deef3382aa15930482f3e,643430303.9276792
0dd49fa8bb7be52b851c6dc9,693047531.9813323
7d3220a91e78f8bc2924d1cd,731270732.8033127
d3054072b2175deec2c1f8dc,327841177.882107
b7574b06d593fca4eac59815,326797123.72632283
79e822115c5c1a4531366001,421404020.9954424
d3ed5316a463d38c1bd321d0,834381343.3847109
2f1880c9b8f7ac2715e1236d,685697854.9245998
dcca1c7f109175760ff531c6,438466661.2024214
dfc4f3facf91bbd93ee0fa4d,478036717.99674255
30e134a6cbe61d7954d0f56b,389325579.0107417
385fee7bd9ad7722d45dd034,480774075.85866624
87199c236bf22903d1aafdd0,486851043.13255113
19e19ad0cd6b5e84d8aa970e,476796348.65255374
907f968e78d748fde69dd44f,577103466.0827127
be094e5db0f784e3aa013aae,421462428.6668743
7ab96f83915bc84f8c03c1bd,415501326.5920663
07f4aa9b9ff5b0b05d31e6c0,866770431.7796654
e9be8cd37abed8ab510ba1f5,822989191.4690412
5f6ad58df27b562db077b5ce,737341837.1233038
ee96d947484aaace40f9b77f,806725541.4960959
15c4aef8401208054697b81e,863703237.8211122
22d6cb11333f2839b8112b89,1191068022.4031637
288c09c33907dadbae495c11,1115925900.6498303
f71d2bca0c5fe2720a1544c4,777211486.1504248
451744cf3ce55a98db8a3562,760691431.5515124
fba9ae05a6a8a9e0c6268a9f,633373657.5324392
1338e58f7dcebf5a1ea59388,657552584.9824529
a817e8da0ada143ac87277ee,432165145.5614766
46d8bb3e9a0ca584d3c7a317,635318698.2314792
b2506aa9463aebf01e1e00ca,428247156.8000814
7ec025b9b6e6f33bf65af41b,507820348.2040453
2ff531e27672ecd2362eed55,823224827.6493046
9b3cf0d1b91b9c6a2a887647,575457005.1292696
7db5291ce4602d9b2b266872,408886428.3436836
65d5918e826c33bb950fc008,543127240.3193805
395c34e4b8f52cbdb0522459,712832829.1221848
855f4b67d2bd6d18fd03d8e7,741045797.5011615
9ff06409b37e5b5dece4604a,619959644.430159
0508cd7bd2c77ebb6fea1e56,560853839.6709774
b45fff2e718e54772d46a3fd,624825678.2422405
cf4d2297b73dbc357d21e31b,548237913.8834
0ada7044c5b29925abc90879,603957367.3387594
6305f02255274ab5fb6bd39c,626509636.1966641
d9a94194ae1350512beff3e6,884936221.1794031
e3896296cb80d50d9ad3f903,822225906.7502892
6514f355887c64136edb5595,785073844.4215705
f03400cc18e12903b3ffbe5a,714092832.6011932
4e134600155a64783b3f8c3e,763868996.9601324
d63ebc63c82fbf66d8b6ffd3,742195633.7486448
1bd64811bd59706844230198,766826503.1492856
a83921284639eedd4a511cb6,754096996.7201475
a2f3f7a1cd573e2a33f52e2d,755404906.67204
47344a66471fa51f61c64652,739703015.1897862
78fd849c9429091347d7e5c9,698978272.4703071
c3daf2abea55af99c9579319,641108244.1110721
52864916eb1984abca41ec66,824757187.2613125
c62494a9d7aede44f2f84023,908291092.6256179
a2b576643f7a032371587e5e,1164560359.161421
e53bc68f0e97ccead24f3e56,580869964.1359155
fd82c710aad91bc90af490fe,739383754.5275048
d436abc2ee37ba3dd561e940,592227698.0577214
216a598114a403676011cb51,779891281.8503025
ea230d5eccd2b687888173bb,651812085.7354589
18bd0dd7580f2a7cb19a90b9,484897435.34942937
b143c8ca6d334f6a73c3f2a0,308017285.81047654
ab388cb4fa511968783bafee,424925230.79670465
6a4f08cd04d558a56af732d9,437047107.8403154
7216c895aa047c4f405c4941,578038911.3555924
a493488dcd906dc74cf8a604,672656793.8334763
7844b0b2bc65dced90a355c6,560208849.4220204
c1976383069b6b82ab29d092,580604313.7204255
e5cfd99e2308b7b73581dbdc,473537791.36723274
c18c2ea88f4ac53970b53d2c,693355849.190958
842c9f0e4edf1e5a672ce15e,764272977.5130103
7dd1e46dcbddc6bf5ef694de,591133629.3420141
6cc4f32b39180bd1ec7e117b,596476621.1899889
79e643789a85dc4ffad49a25,732368864.2198197
b3402a9173d289d6db78e09d,846089948.8534427
a446507813234e358db8b573,546305636.7561458
c8ef57ddfb35061d1876f94e,731588066.8191901
360be0df2c003005e3db080e,1033086225.6848887
9ab245a4c91877cb7a8661ce,948881161.938968
a57a34c7486e7a40e8deb316,805820254.5378726
ceba7d0f56f6cb03538962fb,728100003.9872481
d5475993f9db58c3e4baf7a3,729025130.864474
d37a1dda09e30da13ff5bfc3,680620376.7641498
68a8b8d077a8232723bf37e9,737341837.1233038
e1eea7716ca6490b7640717a,732912631.1786362
4ae6d75b10848d259ecba576,849422573.7759142
17afbce5c0b56732abbea936,668234088.4503243
84a2673eccd3cf3bd7fd3eb0,824757187.2613125
f2f4e6cbafe527b155707f01,1088856139.011681
de2e3a592cda5b76c9573c5c,846563666.5749538
fac651cf404a58f24dc7d286,1289207424.0300095
e6f312a0877af26b69855a3d,1215440281.7228298
333a643c623a9bc75f3a40f2,934238843.1829844
64593641e470908ef23b46cb,857625948.966432
ce9f2f0071be658ae75ca6f9,1179748549.2556736
9ab385e399a4673732b6a799,687114102.2884682
3429c774b736cefc051e2c55,623355269.3429768
a51ad0372758b2bbfe73f8fd,669578384.0884764
8c801a266256e3fbabe7e3d2,622348351.8503416
ca2f81b8fb6fda20aefb0ccb,600354034.5647786
3c1b1f86087f9b99380e387c,821558172.4371679
b0cad5d612954b8cab18101c,778434776.3074157
7eb991f4c69215377e4dac8f,903499689.4544088
0d130b8bea4321300396fa34,925577401.4621093
8dfa059401e1dca80ae65ae1,817137213.5539732
3e3f264cd0ac7a65ed2349a2,837803023.8906002
112dce80bf512f3f24391d23,640970465.0795203
ff25ded6333278149f8fb68f,675635827.1359051
d555b82c192794e87e9d536f,718782543.1120616
a787382d96ef9fce8f27bc70,895927796.6257286
8c3aa295f7bcfd9a43eb2037,891528463.9628272
13ac95652fb3cf6c43dafc66,545168745.4564042
42fc6a80b882c32f6264ac10,525942957.87797815
1e9c53e09220d689a0210ab9,391971344.3059733
3348706086aa3db5c92259c3,431606860.4647544
66d402a9b7d05f29282ddb00,714840856.1420318
cf88be51d6f31c10e5868ff7,399877410.66441244
30b3f38716be209a894b0942,429401734.1265629
0a5908a92d0ba3e36f54b1f3,381749120.6410344
dd206b6ea2d7f6555109ea39,517002466.4229477
c641febd8bc2ece3e4d2d8b6,610751882.1730655
c11fdc02a288af0572a2bca1,732924996.4753463
35dc60a65969b264ab283d6d,544018868.1622573
d9cb0f637cd4feaaaf8a21c0,580359590.9459629
7e8dfae9a5f1faf8afa706f7,484063173.83071524
a280fe7610c254b935c9dcfc,475831912.9492045
85524880fdc4e4daf90e96fd,497859336.48390126
f361109d06f6609c16724b39,543127240.3193805
3f6b2f0c0876c21755369cb6,626509636.1966641
de26819064a290ce78d8fcc1,587275725.3845232
91be1260a84ab7fa3521c495,950113049.0309718
18c8dc4549d38c918af2972e,707803612.678321
782b0fb8641849c2c34291e6,466808080.972582
54933f8b33a4fd6f031ed5be,850467423.090108
953176c9a901b4f61c030432,775914624.3231907
357e2add3d68167a4f3ce15e,781162385.530413
90332d50e91925eb9b614bef,868764132.4420035
11723d1d472bf1a3fdd8b72c,950822960.2297316
01f8b6799e2910f7769db175,524358028.6689042
a0d5001f7dd42d7f0c91d2a9,451046018.66309756
