feature,correlation
CODIGO_UPZ96,0.9999999733283229
CODIGO_UPZ103,-0.999999828908578
CODIGO_UPZ78,-0.9999996758327501
CODIGO_UPZ76,0.9999923011077807
CODIGO_UPZ105,-0.9999899366587565
CODIGO_UPZ36,-0.9999824998666081
CODIGO_UPZ111,-0.9999814105618161
CODIGO_UPZ95,0.9999147906902165
CODIGO_UPZ90,0.9997000281978108
CODIGO_UPZ49,-0.9984670888685356
CODIGO_UPZ20,0.9904109090846667
CODIGO_UPZ88,0.9870176499802221
CODIGO_UPZ74,-0.9783140922304931
zona_exterior_priv,0.9686529747466585
CODIGO_UPZ79,0.9627166341223572
CODIGO_UPZ93,0.9585771551442095
CODIGO_UPZ75,0.9528382324799235
apartaestudio,-0.9482691706043144
CODIGO_UPZ65,-0.9456848270483623
CODIGO_UPZ48,-0.9456125329876173
sin_ascensor,-0.9411422247741636
CODIGO_UPZ82,0.940608305389153
cocina_integral,-0.9399419618541128
walk_in_closet,0.9363695322936126
bathrooms,0.9348688626601072
CODIGO_UPZ94,0.9326081524014517
CODIGO_UPZ73,-0.9318892598466035
CODIGO_UPZ112,-0.9315286512757164
estudio_cuarto,0.9296870127592929
terraza,0.928860850526518
CODIGO_UPZ45,-0.9287171469679816
ESTRATO6,0.9267164023994747
piscina,0.9246217648615983
CODIGO_UPZ115,0.9237166835558444
CODIGO_UPZ42,-0.9235353947628848
CODIGO_UPZ15,0.9223670759012967
property_typeApartamento,0.9217771021378367
surface_total,0.9169339257056877
lavanderia,-0.9160759454076322
sala_reuniones,0.9158963805904988
CODIGO_UPZ40,-0.9139750795722683
moderno,0.9117843527483677
parqueadero,-0.9103332261710261
CODIGO_UPZ114,-0.9075429224874023
squash,0.9044169888079816
CODIGO_UPZ35,-0.9041235809620384
CODIGO_UPZ18,0.9024112855649139
CODIGO_UPZ91,0.9017642848716618
pisos_madera,-0.8973690837388784
surface_covered,0.8971699145309266
CODIGO_UPZ38,-0.8965852239910225
CODIGO_UPZ41,-0.895925163115572
CODIGO_UPZ47,-0.8947961901308402
CODIGO_UPZ37,-0.8941345208548804
antiguo,-0.8888603234488954
gym,0.8868753378844846
vista_cerros,0.8859378084533501
vista,0.8837320070274763
CODIGO_UPZ19,0.8799651869332843
conjunto,-0.8763273491492819
cocina_americana,0.8732882436322811
CODIGO_UPZ109,0.8685035353239167
CODIGO_UPZ110,0.8662395553621282
CODIGO_UPZ16,0.8654902344600169
CODIGO_UPZ14,0.8610064076555911
parqueadero_inv,0.8545231299353186
golf,0.8544592599588965
CODIGO_UPZ72,0.8535598497799378
CODIGO_UPZ97,0.8483022070855987
property_typeCasa,-0.8477440120274203
CODIGO_UPZ29,-0.8461592739499811
tenis,0.8435249835290451
CODIGO_UPZ31,-0.8409129188131996
salon_comunal,-0.8408783259506418
CODIGO_UPZ92,-0.8260600306631118
CODIGO_UPZ101,-0.8260379838871382
CODIGO_UPZ13,0.8242736949083551
ESTRATO5,0.8197697826911003
duplex,0.804984384369046
ESTRATO3,-0.7900822107927336
ESTRATO2,-0.786899742713349
CODIGO_UPZ33,-0.7758071651921944
CODIGO_UPZ17,0.7698936553065409
n_bancos_500m,0.7664372471825882
CODIGO_UPZ23,0.7591307877944286
dist_hospital,-0.7424088749963683
CODIGO_UPZ100,0.7354409196614385
remodelada,-0.734398062233572
CODIGO_UPZ24,-0.7217589938066855
CODIGO_UPZ108,0.6904101709801934
CODIGO_UPZ44,0.6721440677732106
n_gym_500m,0.6720022041248469
CODIGO_UPZ26,0.6699917799296674
chimenea,0.6617270771308003
CODIGO_UPZ106,0.6485594379564433
CODIGO_UPZ39,-0.6456460857210311
dist_super,0.6423892943647675
CODIGO_UPZ46,-0.6264034712231863
CODIGO_UPZ12,-0.6115012525719364
CODIGO_UPZ107,0.6087079610939309
dist_universidad,-0.6063818735251314
CODIGO_UPZ25,0.6041312766384701
vigilancia,-0.5852158541793471
ESTRATO4,-0.5681521598276836
is_residential,-0.558931958941673
CODIGO_UPZ22,0.55340591355922375
bedrooms,0.5471875381378041
CODIGO_UPZ21,0.45945861360476914
n_lamparas_200m,0.45773561111899225
CODIGO_UPZ30,-0.4396691230562236
porteria,0.436317090018984
surface_covered_was_na,-0.3555501485577885
CODIGO_UPZ27,-0.34865087902403674
CODIGO_UPZ43,-0.32807697186940576
n_farmacias_500m,-0.319206625498749
dist_colegio,0.3074519704759977
EPT,0.2955090184991935
CODIGO_UPZ98,0.27599527869337875
AREA_HECTA,-0.27545336576674795
CODIGO_UPZ9,-0.2643538334701186
dist_bus,0.21304630598509958
rooms,-0.21179146298194673
dist_cafe,-0.19342882188292437
surface_total_was_na,-0.1896314220448836
dist_metro,-0.16694308258352608
ascensor,-0.16370631239351138
ESTRATO_was_na,-0.10731399119496275
dist_parque,0.0880990977813519
rooms_was_na,0.08607849364829749
n_rest_500m,-0.07949259329354706
CODIGO_UPZ102,0.07892478128502217
n_cafes_500m,0.058489749504697125
bathrooms_was_na,0.02065524565959677
ESTRATO1,NA
CODIGO_UPZ104,NA
CODIGO_UPZ11,NA
CODIGO_UPZ113,NA
CODIGO_UPZ116,NA
CODIGO_UPZ117,NA
CODIGO_UPZ28,NA
CODIGO_UPZ69,NA
CODIGO_UPZ70,NA
CODIGO_UPZ71,NA
CODIGO_UPZ77,NA
CODIGO_UPZ80,NA
CODIGO_UPZ81,NA
CODIGO_UPZ99,NA
CODIGO_UPZ_was_na,NA
piscina_privada,NA
escaleras_int,NA
